URL_ID,URL,Positive Score,Negative Score,Polarity Score,Subjectivity Score,Avg Sentence Length,Percentage of Complex Words,Fog Index,Avg Number of Words per Sentence,Complex Word Count,Word Count,Syllables per Word,Personal Pronouns,Avg Word Length
7511.8,https://insights.blackcoffer.com/oil-prices-by-the-year-2040-and-how-it-will-impact-the-world-economy/,24.0,24.0,0.0,0.07843137242086377,25.074074074074073,0.16311080523055746,10.094873951721853,25.074074074074073,237.0,612.0,2.2401960784313726,46.0,6.266339869281046
7973.6,https://insights.blackcoffer.com/an-outlook-of-healthcare-by-the-year-2040-and-how-it-will-impact-human-lives/,31.0,26.0,0.08771929670667901,0.09328968888168628,25.022222222222222,0.24247355573637103,10.105878311183439,25.022222222222222,298.0,611.0,2.5466448445171848,29.0,7.018003273322423
8435.4,https://insights.blackcoffer.com/ai-in-healthcare-to-improve-patient-outcomes/,63.0,31.0,0.34042552829334544,0.09108527122956853,23.907894736842106,0.2954779033915725,9.681349056093472,23.907894736842106,575.0,1032.0,2.744186046511628,26.0,7.553294573643411
8897.2,https://insights.blackcoffer.com/what-if-the-creation-is-taking-over-the-creator/,55.0,36.0,0.20879120649679994,0.1399999997846154,21.10144927536232,0.17775015537600994,8.511679772295333,21.10144927536232,286.0,650.0,2.375384615384615,63.0,6.684615384615385
9359.0,https://insights.blackcoffer.com/what-jobs-will-robots-take-from-humans-in-the-future/,65.0,34.0,0.31313130996837063,0.1103678928535475,20.738095238095237,0.27003765465303925,8.40325315709931,20.738095238095237,502.0,897.0,2.7369007803790413,29.0,7.471571906354515
9820.8,https://insights.blackcoffer.com/will-machine-replace-the-human-in-the-future-of-work/,55.0,21.0,0.44736841516620507,0.10584958202527914,20.024390243902438,0.1969872537659328,8.08855099906735,20.024390243902438,340.0,718.0,2.4707520891364902,55.0,6.8008356545961
10282.6,https://insights.blackcoffer.com/will-ai-replace-us-or-work-with-us/,47.0,22.0,0.36231883532871256,0.07858769922712107,21.7625,0.19957983193277312,8.784831932773109,21.7625,380.0,878.0,2.416856492027335,57.0,6.783599088838269
10744.4,https://insights.blackcoffer.com/man-and-machines-together-machines-are-more-diligent-than-humans-blackcoffe/,41.0,23.0,0.2812499956054688,0.10648918451499303,23.51851851851852,0.1920863309352518,9.484241939781509,23.51851851851852,267.0,601.0,2.430948419301165,66.0,6.80865224625624
11206.2,https://insights.blackcoffer.com/in-future-or-in-upcoming-years-humans-and-machines-are-going-to-work-together-in-every-field-of-work/,24.0,12.0,0.33333332407407434,0.09729729703433163,17.0,0.17396593673965938,6.869586374695864,17.0,143.0,370.0,2.4135135135135135,21.0,6.859459459459459
11668.0,https://insights.blackcoffer.com/how-neural-networks-can-be-applied-in-various-areas-in-the-future/,,,,,,,,,,,,,
12129.8,https://insights.blackcoffer.com/how-machine-learning-will-affect-your-business/,35.0,13.0,0.45833332378472247,0.13186813150585677,20.742857142857144,0.1858974358974359,8.371501831501831,20.742857142857144,145.0,364.0,2.2005494505494507,41.0,6.258241758241758
12591.6,https://insights.blackcoffer.com/deep-learning-impact-on-areas-of-e-learning/,63.0,38.0,0.24752475002450744,0.09786821695943002,25.95294117647059,0.21356360572872787,10.466601912879726,25.95294117647059,507.0,1032.0,2.5251937984496124,72.0,6.832364341085271
13053.4,https://insights.blackcoffer.com/how-to-protect-future-data-and-its-privacy-blackcoffer/,43.0,58.0,-0.14851485001470446,0.09882583160584557,19.32323232323232,0.1980018165304269,7.8084936559050995,19.32323232323232,436.0,1022.0,2.3170254403131114,141.0,6.51761252446184
13515.2,https://insights.blackcoffer.com/how-machines-ai-automations-and-robo-human-are-effective-in-finance-and-banking/,34.0,19.0,0.2830188625845498,0.08562197078251702,22.09259259259259,0.27564102564102566,8.947293447293447,22.09259259259259,344.0,619.0,2.754442649434572,34.0,7.5218093699515345
13977.0,https://insights.blackcoffer.com/ai-human-robotics-machine-future-planet-blackcoffer-thinking-jobs-workplace/,26.0,24.0,0.03999999920000002,0.07621951207893367,17.51388888888889,0.20699708454810495,7.088354389374799,17.51388888888889,284.0,656.0,2.4070121951219514,22.0,6.574695121951219
14438.8,https://insights.blackcoffer.com/how-ai-will-change-the-world-blackcoffer/,57.0,23.0,0.4249999946875001,0.11560693624912292,22.493333333333332,0.1975736568457539,9.076362796071635,22.493333333333332,342.0,692.0,2.5997109826589595,82.0,7.203757225433526
14900.6,https://insights.blackcoffer.com/future-of-work-how-ai-has-entered-the-workplace/,57.0,21.0,0.46153845562130186,0.10372340411738909,19.6125,0.22880853586247776,7.936523414344991,19.6125,386.0,752.0,2.5824468085106385,46.0,7.179521276595745
15362.4,https://insights.blackcoffer.com/ai-tool-alexa-google-assistant-finance-banking-tool-future/,25.0,0.0,0.9999999600000016,0.09398496205268811,24.142857142857142,0.27454545454545454,9.766961038961039,24.142857142857142,151.0,266.0,2.8045112781954886,13.0,7.650375939849624
15824.2,https://insights.blackcoffer.com/ai-healthcare-revolution-ml-technology-algorithm-google-analytics-industrialrevolution/,79.0,39.0,0.33898304797471995,0.15817694348769848,257.42857142857144,0.2123469930814263,103.05636736866116,257.42857142857144,399.0,746.0,2.505361930294906,74.0,6.8203753351206435
16286.0,https://insights.blackcoffer.com/all-you-need-to-know-about-online-marketing/,17.0,0.0,0.999999941176474,0.04545454533300924,17.25,0.25879396984924624,7.003517587939699,17.25,206.0,374.0,2.606951871657754,26.0,7.240641711229946
16747.8,https://insights.blackcoffer.com/evolution-of-advertising-industry/,14.0,6.0,0.399999980000001,0.054200541858535116,17.95,0.26666666666666666,7.286666666666666,17.95,204.0,369.0,2.707317073170732,9.0,7.856368563685637
17209.6,https://insights.blackcoffer.com/how-data-analytics-can-help-your-business-respond-to-the-impact-of-covid-19/,0.0,3.0,-0.9999996666667778,0.038461537968441824,27.5,0.25274725274725274,11.1010989010989,27.5,46.0,78.0,2.6025641025641026,4.0,7.628205128205129
17671.4,https://insights.blackcoffer.com/covid-19-environmental-impact-for-the-future/,,,,,,,,,,,,,
18133.2,https://insights.blackcoffer.com/environmental-impact-of-the-covid-19-pandemic-lesson-for-the-future/,24.0,67.0,-0.472527467334863,0.12656467298113397,24.719298245614034,0.2307176391683434,9.980006353912952,24.719298245614034,344.0,719.0,2.477051460361613,25.0,6.895688456189151
18595.0,https://insights.blackcoffer.com/how-data-analytics-and-ai-are-used-to-halt-the-covid-19-pandemic/,17.0,15.0,0.06249999804687507,0.09169054414988383,23.806451612903224,0.20434227330779056,9.604317554484407,23.806451612903224,160.0,349.0,2.432664756446991,15.0,6.916905444126074
19056.8,https://insights.blackcoffer.com/difference-between-artificial-intelligence-machine-learning-statistics-and-data-mining/,54.0,38.0,0.17391304158790172,0.10383747166609766,21.622222222222224,0.18967988533205923,8.724760843021713,21.622222222222224,397.0,886.0,2.450338600451467,59.0,6.720090293453724
19518.6,https://insights.blackcoffer.com/how-python-became-the-first-choice-for-data-science/,39.0,3.0,0.8571428367346944,0.1296296292295382,15.627906976744185,0.2553495007132668,6.353302590982981,15.627906976744185,179.0,324.0,2.595679012345679,18.0,7.25
19980.4,https://insights.blackcoffer.com/how-google-fit-measure-heart-and-respiratory-rates-using-a-phone/,3.0,1.0,0.49999987500003124,0.0199999999,23.5625,0.19651741293532338,9.50360696517413,23.5625,79.0,200.0,2.36,16.0,6.39
20442.2,https://insights.blackcoffer.com/what-is-the-future-of-mobile-apps/,19.0,7.0,0.4615384437869829,0.06265060225867325,23.735294117647058,0.21839080459770116,9.581473968897903,23.735294117647058,190.0,415.0,2.3228915662650604,29.0,6.387951807228916
20904.0,https://insights.blackcoffer.com/impact-of-ai-in-health-and-medicine/,13.0,8.0,0.23809522675737013,0.0830039522410911,23.65,0.23745173745173745,9.554980694980696,23.65,123.0,253.0,2.6679841897233203,6.0,7.181818181818182
21365.8,https://insights.blackcoffer.com/telemedicine-what-patients-like-and-dislike-about-it/,15.0,7.0,0.36363634710743875,0.1294117639446367,14.777777777777779,0.21291866028708134,5.996278575225944,14.777777777777779,89.0,170.0,2.7470588235294118,11.0,7.376470588235295
21827.6,https://insights.blackcoffer.com/how-we-forecast-future-technologies/,5.0,0.0,0.99999980000004,0.05681818117252067,17.666666666666668,0.25748502994011974,7.169660678642716,17.666666666666668,43.0,88.0,2.5568181818181817,4.0,7.193181818181818
22289.4,https://insights.blackcoffer.com/can-robots-tackle-late-life-loneliness/,23.0,33.0,-0.17857142538265314,0.141414141057035,15.777777777777779,0.15122470713525027,6.371600993965212,15.777777777777779,142.0,396.0,2.234848484848485,73.0,6.002525252525253
22751.2,https://insights.blackcoffer.com/embedding-care-robots-into-society-socio-technical-considerations/,9.0,2.0,0.636363578512402,0.13414633982748367,20.11111111111111,0.1746031746031746,8.114285714285714,20.11111111111111,33.0,82.0,2.268292682926829,8.0,6.402439024390244
23213.0,https://insights.blackcoffer.com/management-challenges-for-future-digitalization-of-healthcare-services/,32.0,10.0,0.5238095113378688,0.11081794166011097,17.846153846153847,0.292749658002736,7.255561401662634,17.846153846153847,214.0,379.0,2.7994722955145117,17.0,7.493403693931398
23674.8,https://insights.blackcoffer.com/are-we-any-closer-to-preventing-a-nuclear-holocaust/,1.0,6.0,-0.7142856122449125,0.10937499829101566,18.571428571428573,0.16352201257861634,7.493980233602876,18.571428571428573,26.0,64.0,2.203125,8.0,6.203125
24136.6,https://insights.blackcoffer.com/will-technology-eliminate-the-need-for-animal-testing-in-drug-development/,9.0,25.0,-0.47058822145328766,0.2179487165516108,20.36842105263158,0.1707920792079208,8.2156852527358,20.36842105263158,69.0,156.0,2.301282051282051,32.0,6.455128205128205
24598.4,https://insights.blackcoffer.com/will-we-ever-understand-the-nature-of-consciousness/,26.0,45.0,-0.2676056300337235,0.08022598860991413,23.958904109589042,0.24973821989528797,9.683456931793733,23.958904109589042,477.0,885.0,2.7152542372881356,56.0,7.487005649717514
25060.2,https://insights.blackcoffer.com/will-we-ever-colonize-outer-space/,39.0,22.0,0.2786885200214997,0.07741116741445284,25.47142857142857,0.18722943722943722,10.263463203463203,25.47142857142857,346.0,788.0,2.432741116751269,53.0,6.6421319796954315
25522.0,https://insights.blackcoffer.com/what-is-the-chance-homo-sapiens-will-survive-for-the-next-500-years/,33.0,25.0,0.1379310321046374,0.07806191106586553,21.5,0.182205971968312,8.672882388787325,21.5,299.0,743.0,2.3243606998654105,50.0,6.413189771197847
25983.8,https://insights.blackcoffer.com/why-does-your-business-need-a-chatbot/,23.0,5.0,0.64285711989796,0.07446808490832957,13.363636363636363,0.1791359325605901,5.417108918478782,13.363636363636363,170.0,376.0,2.3297872340425534,54.0,6.348404255319149
26445.6,https://insights.blackcoffer.com/how-you-lead-a-project-or-a-team-without-any-technical-expertise/,38.0,8.0,0.6521738988657848,0.07931034469084423,25.43859649122807,0.17407639323731997,10.245069153786156,25.43859649122807,278.0,580.0,2.3913793103448278,71.0,6.446551724137931
26907.4,https://insights.blackcoffer.com/can-you-be-great-leader-without-technical-expertise/,28.0,6.0,0.6470588044982705,0.1725888316112242,29.625,0.21165048543689322,11.934660194174759,29.625,109.0,197.0,2.563451776649746,26.0,6.472081218274112
27369.2,https://insights.blackcoffer.com/how-does-artificial-intelligence-affect-the-environment/,41.0,14.0,0.4909090819834713,0.06618531881325473,24.134328358208954,0.24225028702640644,9.750631458094144,24.134328358208954,422.0,831.0,2.6185318892900122,27.0,7.086642599277979
27831.0,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes-2/,22.0,66.0,-0.4999999943181819,0.19047619006390434,14.797101449275363,0.17761989342806395,5.989888537081371,14.797101449275363,200.0,462.0,2.3225108225108224,88.0,6.341991341991342
28292.8,https://insights.blackcoffer.com/is-perfection-the-greatest-enemy-of-productivity/,49.0,21.0,0.39999999428571437,0.13725490169165705,16.22222222222222,0.13478611783696529,6.542803336023676,16.22222222222222,167.0,510.0,2.1254901960784314,92.0,6.066666666666666
28754.6,https://insights.blackcoffer.com/global-financial-crisis-2008-causes-effects-and-its-solution/,17.0,24.0,-0.1707317031528853,0.07606679021137887,22.630434782608695,0.15384615384615385,9.11371237458194,22.630434782608695,168.0,539.0,2.0408163265306123,16.0,6.200371057513915
29216.4,https://insights.blackcoffer.com/gender-diversity-and-equality-in-the-tech-industry/,21.0,21.0,0.0,0.0751341680230158,16.53731343283582,0.23347280334728032,6.70831449447324,16.53731343283582,279.0,559.0,2.586762075134168,34.0,7.207513416815742
29678.2,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes/,21.0,70.0,-0.5384615325443788,0.19117647018660405,16.123076923076923,0.1831597222222222,6.522494658119658,16.123076923076923,211.0,476.0,2.331932773109244,88.0,6.378151260504202
30140.0,https://insights.blackcoffer.com/how-small-business-can-survive-the-coronavirus-crisis/,20.0,8.0,0.4285714132653067,0.08211143670935063,20.696969696969695,0.1907356948228883,8.355082156717033,20.696969696969695,140.0,341.0,2.2434017595307916,20.0,6.354838709677419
30601.8,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors-and-food-stalls/,8.0,6.0,0.14285713265306196,0.0972222215470679,28.1,0.18495297805642633,11.313981191222572,28.1,59.0,144.0,2.3958333333333335,7.0,6.708333333333333
31063.6,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors/,24.0,17.0,0.1707317031528853,0.10379746809165198,32.47826086956522,0.2194513715710723,13.079084896454518,32.47826086956522,176.0,395.0,2.4835443037974683,11.0,7.124050632911392
31525.4,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-tourism-aviation-industries/,21.0,29.0,-0.15999999680000007,0.08156606838243709,21.54385964912281,0.21745673438675697,8.704526553403827,21.54385964912281,289.0,613.0,2.399673735725938,31.0,6.885807504078303
31987.2,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-sports-events-around-the-world/,17.0,11.0,0.21428570663265334,0.012589928051893018,14.044534412955466,0.1582882186130446,5.681129052627405,14.044534412955466,614.0,2224.0,1.9842625899280575,24.0,5.981564748201439
32449.0,https://insights.blackcoffer.com/changing-landscape-and-emerging-trends-in-the-indian-it-ites-industry/,34.0,41.0,-0.09333333208888892,0.0887573963446658,21.79268292682927,0.20471596998928188,8.79895955872742,21.79268292682927,382.0,845.0,2.4520710059171598,54.0,6.911242603550296
32910.8,https://insights.blackcoffer.com/online-gaming-adolescent-online-gaming-effects-demotivated-depression-musculoskeletal-and-psychosomatic-symptoms/,27.0,61.0,-0.38636363197314055,0.10551558740345852,24.78688524590164,0.2902829028290283,10.030867259492268,24.78688524590164,472.0,834.0,2.6031175059952036,14.0,7.14748201438849
33372.6,https://insights.blackcoffer.com/human-rights-outlook/,3.0,1.0,0.49999987500003124,0.06557376941682345,21.333333333333332,0.16556291390728478,8.599558498896247,21.333333333333332,25.0,61.0,2.3278688524590163,11.0,6.508196721311475
33834.4,https://insights.blackcoffer.com/how-voice-search-makes-your-business-a-successful-business/,27.0,4.0,0.7419354599375658,0.07398568001435399,23.61111111111111,0.19692307692307692,9.523213675213675,23.61111111111111,192.0,419.0,2.2863961813842484,41.0,6.2243436754176615
34296.2,https://insights.blackcoffer.com/how-the-covid-19-crisis-is-redefining-jobs-and-services/,34.0,33.0,0.0149253729115616,0.08343711073046436,16.34188034188034,0.19122098890010092,6.613240532312178,16.34188034188034,379.0,803.0,2.480697384806974,51.0,6.86425902864259
34758.0,https://insights.blackcoffer.com/how-to-increase-social-media-engagement-for-marketers/,43.0,14.0,0.5087719208987382,0.06484641630847962,19.976470588235294,0.22311827956989247,8.079835547122075,19.976470588235294,415.0,879.0,2.3572241183162683,71.0,6.536973833902161
35219.8,https://insights.blackcoffer.com/impacts-of-covid-19-on-streets-sides-food-stalls/,28.0,30.0,-0.03448275802615935,0.10820895502199822,23.434782608695652,0.207105719237435,9.456755331173236,23.434782608695652,239.0,536.0,2.453358208955224,36.0,6.798507462686567
35681.6,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets-2/,15.0,41.0,-0.4642857059948981,0.058638743394095555,23.863013698630137,0.22396114409066378,9.634789937088321,23.863013698630137,415.0,955.0,2.4335078534031416,9.0,6.973821989528796
36143.4,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-5/,16.0,40.0,-0.42857142091836753,0.11594202874546164,20.375,0.2084534101825168,8.233381364073008,20.375,217.0,483.0,2.4803312629399588,26.0,6.9606625258799175
36605.2,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-4/,35.0,44.0,-0.11392404919083482,0.1403197155589348,17.774647887323944,0.20090634441087613,7.190221692693928,17.774647887323944,266.0,563.0,2.447602131438721,51.0,6.653641207815276
37067.0,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-2/,21.0,26.0,-0.10638297645993668,0.09108527114130761,31.055555555555557,0.2265625,12.512847222222224,31.055555555555557,261.0,516.0,2.507751937984496,38.0,6.905038759689923
37528.8,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-3/,13.0,32.0,-0.4222222128395064,0.06373937668025584,18.540983606557376,0.24300559552358114,7.513595680832383,18.540983606557376,304.0,706.0,2.444759206798867,9.0,6.9645892351274785
37990.6,https://insights.blackcoffer.com/travel-and-tourism-outlook/,4.0,3.0,0.1428571224489825,0.08333333234126986,21.625,0.16161616161616163,8.714646464646465,21.625,32.0,84.0,2.261904761904762,11.0,6.178571428571429
38452.4,https://insights.blackcoffer.com/gaming-disorder-and-effects-of-gaming-on-health/,28.0,44.0,-0.2222222191358025,0.1278863230410545,19.859649122807017,0.18076285240464346,8.016164790084664,19.859649122807017,218.0,563.0,2.2682060390763765,67.0,6.413854351687389
38914.2,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation/,7.0,24.0,-0.5483870790842877,0.08908045951413661,19.03030303030303,0.18777292576419213,7.68723038242689,19.03030303030303,129.0,348.0,2.25,15.0,6.580459770114943
39376.0,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation-2/,28.0,52.0,-0.29999999625000007,0.13201320110228845,22.235294117647058,0.23347280334728032,8.987506768397735,22.235294117647058,279.0,606.0,2.5280528052805282,6.0,7.1072607260726075
39837.8,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-office-space-and-co-working-industries/,21.0,34.0,-0.2363636320661158,0.12415349859107562,28.789473684210527,0.18686006825938567,11.590533500987966,28.789473684210527,219.0,443.0,2.404063205417607,45.0,6.625282167042889
40299.6,https://insights.blackcoffer.com/contribution-of-handicrafts-visual-arts-literature-in-the-indian-economy/,0.0,0.0,0.0,0.0,31.5,0.22580645161290322,12.690322580645162,31.5,35.0,84.0,2.2142857142857144,2.0,6.869047619047619
40761.4,https://insights.blackcoffer.com/how-covid-19-is-impacting-payment-preferences/,11.0,3.0,0.5714285306122479,0.051094890324471204,18.79310344827586,0.15437392795883362,7.578990950493878,18.79310344827586,90.0,274.0,2.1423357664233578,11.0,6.2700729927007295
41223.2,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,27.0,51.0,-0.3076923037475346,0.16283924809428132,28.625,0.22794846382556988,11.541179385530228,28.625,230.0,479.0,2.465553235908142,12.0,7.0375782881002085
41685.0,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis/,28.0,20.0,0.16666666319444454,0.17391304284814116,24.3,0.11857707509881422,9.767430830039526,24.3,90.0,276.0,2.11231884057971,57.0,6.010869565217392
42146.8,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding/,5.0,34.0,-0.7435897245233405,0.0696428570184949,21.20408163265306,0.21990950226244343,8.569596453966202,21.20408163265306,243.0,560.0,2.3589285714285713,5.0,6.989285714285714
42608.6,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-2/,12.0,27.0,-0.384615374753452,0.077999999844,20.568627450980394,0.21813285457809695,8.314704122223397,20.568627450980394,243.0,500.0,2.574,24.0,7.354
43070.4,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-3/,24.0,47.0,-0.3239436574092443,0.12566371659174563,20.52,0.23430592396109637,8.301722369584438,20.52,265.0,565.0,2.4672566371681417,16.0,7.065486725663717
43532.2,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-3/,16.0,21.0,-0.1351351314828343,0.09343434319839812,24.0,0.21173762945914845,9.68469505178366,24.0,184.0,396.0,2.361111111111111,19.0,6.71969696969697
43994.0,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work/,42.0,45.0,-0.034482758224336114,0.10861423207413953,21.986301369863014,0.18893466745144202,8.870094414925783,21.986301369863014,321.0,801.0,2.2796504369538075,36.0,6.431960049937578
44455.8,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding-2/,17.0,38.0,-0.3818181748760332,0.06493506485840016,21.718309859154928,0.23391089108910892,8.780888300097615,21.718309859154928,378.0,847.0,2.355371900826446,18.0,6.641086186540732
44917.6,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-4/,23.0,25.0,-0.041666665798611134,0.12565444993284175,36.916666666666664,0.11419068736141907,14.812342941611234,36.916666666666664,103.0,382.0,1.9895287958115184,64.0,5.709424083769633
45379.4,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-2/,31.0,62.0,-0.333333329749104,0.09999999989247312,25.91176470588235,0.21934460887949261,10.452443725904738,25.91176470588235,415.0,930.0,2.436559139784946,28.0,6.93010752688172
45841.2,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-3/,32.0,51.0,-0.22891565989258242,0.14716312030644838,17.06578947368421,0.1648270787343635,6.892246620967429,17.06578947368421,224.0,564.0,2.234042553191489,59.0,6.049645390070922
46303.0,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-4/,8.0,14.0,-0.27272726033057904,0.11640211578623219,17.894736842105264,0.23743016759776536,7.252866803881211,17.894736842105264,85.0,189.0,2.5185185185185186,4.0,7.35978835978836
46764.8,https://insights.blackcoffer.com/why-scams-like-nirav-modi-happen-with-indian-banks/,41.0,86.0,-0.35433070587141174,0.09890965724383982,23.33684210526316,0.20203735144312393,9.415551782682513,23.33684210526316,476.0,1284.0,2.2850467289719627,25.0,6.64797507788162
47226.6,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy/,33.0,60.0,-0.2903225775234132,0.14508580320579437,26.11111111111111,0.1547969393761036,10.506363220194887,26.11111111111111,263.0,641.0,2.221528861154446,92.0,6.1388455538221525
47688.4,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy-2/,32.0,64.0,-0.33333332986111114,0.10738255021545576,17.649484536082475,0.19717573221757323,7.13866410732002,17.649484536082475,377.0,894.0,2.272930648769575,47.0,6.456375838926174
48150.2,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy-2/,36.0,77.0,-0.3628318551961783,0.12611607128781688,22.38961038961039,0.2225103734439834,9.04484830522175,22.38961038961039,429.0,896.0,2.4330357142857144,40.0,6.921875
48612.0,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-3/,20.0,41.0,-0.34426228943832315,0.12079207896872855,18.74074074074074,0.20125223613595708,7.576797190750679,18.74074074074074,225.0,505.0,2.3405940594059405,21.0,6.58019801980198
